Row,flagellatus,pecki,bifurcatus,Crangonyx ,Sicifera,russelli
1,0.466666667,0.866666667,0.533333333,0.6875,0.533333333,0.666666667
2,0.533333333,0.733333333,0.4,0.8125,0.8,0.866666667
3,0.6,0.933333333,0.466666667,0.875,0.933333333,0.6
4,0.466666667,0.6,0.3125,0.625,0.933333333,0.666666667
5,0.533333333,0.933333333,0.4375,0.5625,0.466666667,0.933333333
6,,,,,0.533333333,0.933333333
7,,,,,0.666666667,1
8,,,,,0.666666667,0.714285714
9,,,,,0.733333333,0.733333333
10,,,,,0.4,1
